"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2022/05/01","宮城県","遠田郡涌谷町",15548,4616,29.7,"2021/01/01","2022/05/01",45012
"2022/05/01","宮城県","遠田郡美里町",24213,8034,33.2,"2021/01/01","2022/05/01",45055
"2022/05/01","宮城県","牡鹿郡女川町",6232,2777,44.6,"2021/01/01","2022/05/01",45811
"2022/05/01","宮城県","本吉郡南三陸町",12426,5468,44.0,"2021/01/01","2022/05/01",46060
"2022/05/01","秋田県","秋田市",305390,143400,47.0,"2021/01/01","2022/05/01",52019
"2022/05/01","秋田県","能代市",51409,18325,35.6,"2021/01/01","2022/05/01",52027
"2022/05/01","秋田県","横手市",87452,34983,40.0,"2021/01/01","2022/05/01",52035
"2022/05/01","秋田県","大館市",70423,27847,39.5,"2021/01/01","2022/05/01",52043
"2022/05/01","秋田県","男鹿市",26246,9464,36.1,"2021/01/01","2022/05/01",52060
"2022/05/01","秋田県","湯沢市",43383,17506,40.4,"2021/01/01","2022/05/01",52078
"2022/05/01","秋田県","鹿角市",29858,12779,42.8,"2021/01/01","2022/05/01",52094
"2022/05/01","秋田県","由利本荘市",75040,27678,36.9,"2021/01/01","2022/05/01",52108
"2022/05/01","秋田県","潟上市",32287,11837,36.7,"2021/01/01","2022/05/01",52116
"2022/05/01","秋田県","大仙市",79241,36615,46.2,"2021/01/01","2022/05/01",52124
"2022/05/01","秋田県","北秋田市",30864,11262,36.5,"2021/01/01","2022/05/01",52132
"2022/05/01","秋田県","にかほ市",23841,8133,34.1,"2021/01/01","2022/05/01",52141
"2022/05/01","秋田県","仙北市",25310,8626,34.1,"2021/01/01","2022/05/01",52159
"2022/05/01","秋田県","鹿角郡小坂町",4879,1915,39.2,"2021/01/01","2022/05/01",53031
"2022/05/01","秋田県","北秋田郡上小阿仁村",2192,597,27.2,"2021/01/01","2022/05/01",53279
"2022/05/01","秋田県","山本郡藤里町",3083,1894,61.4,"2021/01/01","2022/05/01",53465
"2022/05/01","秋田県","山本郡三種町",15814,4431,28.0,"2021/01/01","2022/05/01",53481
"2022/05/01","秋田県","山本郡八峰町",6866,1805,26.3,"2021/01/01","2022/05/01",53490
"2022/05/01","秋田県","南秋田郡五城目町",8799,2579,29.3,"2021/01/01","2022/05/01",53619
"2022/05/01","秋田県","南秋田郡八郎潟町",5617,1944,34.6,"2021/01/01","2022/05/01",53635
"2022/05/01","秋田県","南秋田郡井川町",4587,1397,30.5,"2021/01/01","2022/05/01",53660
"2022/05/01","秋田県","南秋田郡大潟村",3142,920,29.3,"2021/01/01","2022/05/01",53686
"2022/05/01","秋田県","仙北郡美郷町",19018,6125,32.2,"2021/01/01","2022/05/01",54348
"2022/05/01","秋田県","雄勝郡羽後町",14344,4895,34.1,"2021/01/01","2022/05/01",54631
"2022/05/01","秋田県","雄勝郡東成瀬村",2519,1191,47.3,"2021/01/01","2022/05/01",54640
"2022/05/01","山形県","山形市",243684,96291,39.5,"2021/01/01","2022/05/01",62014
"2022/05/01","山形県","米沢市",78965,33594,42.5,"2021/01/01","2022/05/01",62022
"2022/05/01","山形県","鶴岡市",124003,48707,39.3,"2021/01/01","2022/05/01",62031
"2022/05/01","山形県","酒田市",100172,46111,46.0,"2021/01/01","2022/05/01",62049
"2022/05/01","山形県","新庄市",34787,12972,37.3,"2021/01/01","2022/05/01",62057
"2022/05/01","山形県","寒河江市",40719,13484,33.1,"2021/01/01","2022/05/01",62065
"2022/05/01","山形県","上山市",29564,9747,33.0,"2021/01/01","2022/05/01",62073
"2022/05/01","山形県","村山市",23191,8301,35.8,"2021/01/01","2022/05/01",62081
"2022/05/01","山形県","長井市",26159,11878,45.4,"2021/01/01","2022/05/01",62090
"2022/05/01","山形県","天童市",61908,26326,42.5,"2021/01/01","2022/05/01",62103
"2022/05/01","山形県","東根市",47808,18887,39.5,"2021/01/01","2022/05/01",62111
"2022/05/01","山形県","尾花沢市",15350,5785,37.7,"2021/01/01","2022/05/01",62120
"2022/05/01","山形県","南陽市",30740,12076,39.3,"2021/01/01","2022/05/01",62138
"2022/05/01","山形県","東村山郡山辺町",14029,4571,32.6,"2021/01/01","2022/05/01",63011
"2022/05/01","山形県","東村山郡中山町",11017,4516,41.0,"2021/01/01","2022/05/01",63029
"2022/05/01","山形県","西村山郡河北町",17998,6113,34.0,"2021/01/01","2022/05/01",63215
"2022/05/01","山形県","西村山郡西川町",5080,1928,38.0,"2021/01/01","2022/05/01",63223
"2022/05/01","山形県","西村山郡朝日町",6556,2337,35.6,"2021/01/01","2022/05/01",63231
"2022/05/01","山形県","西村山郡大江町",7815,3336,42.7,"2021/01/01","2022/05/01",63240
"2022/05/01","山形県","北村山郡大石田町",6716,2739,40.8,"2021/01/01","2022/05/01",63410
"2022/05/01","山形県","最上郡金山町",5264,2226,42.3,"2021/01/01","2022/05/01",63614
"2022/05/01","山形県","最上郡最上町",8279,2473,29.9,"2021/01/01","2022/05/01",63622
"2022/05/01","山形県","最上郡舟形町",5136,2127,41.4,"2021/01/01","2022/05/01",63631
"2022/05/01","山形県","最上郡真室川町",7310,2901,39.7,"2021/01/01","2022/05/01",63649
"2022/05/01","山形県","最上郡大蔵村",3107,1084,34.9,"2021/01/01","2022/05/01",63657
"2022/05/01","山形県","最上郡鮭川村",4039,1441,35.7,"2021/01/01","2022/05/01",63665
"2022/05/01","山形県","最上郡戸沢村",4323,1227,28.4,"2021/01/01","2022/05/01",63673
"2022/05/01","山形県","東置賜郡高畠町",22834,9573,41.9,"2021/01/01","2022/05/01",63819
"2022/05/01","山形県","東置賜郡川西町",14707,6213,42.2,"2021/01/01","2022/05/01",63827
"2022/05/01","山形県","西置賜郡小国町",7248,3477,48.0,"2021/01/01","2022/05/01",64017
"2022/05/01","山形県","西置賜郡白鷹町",13256,5352,40.4,"2021/01/01","2022/05/01",64025
"2022/05/01","山形県","西置賜郡飯豊町",6824,3568,52.3,"2021/01/01","2022/05/01",64033
"2022/05/01","山形県","東田川郡三川町",7377,2578,34.9,"2021/01/01","2022/05/01",64262
"2022/05/01","山形県","東田川郡庄内町",20656,8823,42.7,"2021/01/01","2022/05/01",64289
"2022/05/01","山形県","飽海郡遊佐町",13396,5023,37.5,"2021/01/01","2022/05/01",64611
"2022/05/01","福島県","福島市",275646,118715,43.1,"2021/01/01","2022/05/01",72010
"2022/05/01","福島県","会津若松市",117027,51027,43.6,"2021/01/01","2022/05/01",72028
"2022/05/01","福島県","郡山市",321394,122718,38.2,"2021/01/01","2022/05/01",72036
"2022/05/01","福島県","いわき市",318490,121460,38.1,"2021/01/01","2022/05/01",72044
"2022/05/01","福島県","白河市",60110,22593,37.6,"2021/01/01","2022/05/01",72052
"2022/05/01","福島県","須賀川市",75892,28432,37.5,"2021/01/01","2022/05/01",72079
"2022/05/01","福島県","喜多方市",46602,14828,31.8,"2021/01/01","2022/05/01",72087
"2022/05/01","福島県","相馬市",34274,12720,37.1,"2021/01/01","2022/05/01",72095
"2022/05/01","福島県","二本松市",53654,17090,31.9,"2021/01/01","2022/05/01",72109
"2022/05/01","福島県","田村市",35653,15316,43.0,"2021/01/01","2022/05/01",72117
"2022/05/01","福島県","南相馬市",59018,24379,41.3,"2021/01/01","2022/05/01",72125
"2022/05/01","福島県","伊達市",59213,22051,37.2,"2021/01/01","2022/05/01",72133
"2022/05/01","福島県","本宮市",30147,12689,42.1,"2021/01/01","2022/05/01",72141
"2022/05/01","福島県","伊達郡桑折町",11568,7019,60.7,"2021/01/01","2022/05/01",73016
"2022/05/01","福島県","伊達郡国見町",8816,4152,47.1,"2021/01/01","2022/05/01",73032
"2022/05/01","福島県","伊達郡川俣町",12632,4691,37.1,"2021/01/01","2022/05/01",73083
"2022/05/01","福島県","安達郡大玉村",8772,2639,30.1,"2021/01/01","2022/05/01",73229
"2022/05/01","福島県","岩瀬郡鏡石町",12669,3882,30.6,"2021/01/01","2022/05/01",73423
"2022/05/01","福島県","岩瀬郡天栄村",5515,1610,29.2,"2021/01/01","2022/05/01",73440
"2022/05/01","福島県","南会津郡下郷町",5427,1709,31.5,"2021/01/01","2022/05/01",73628
"2022/05/01","福島県","南会津郡檜枝岐村",522,212,40.6,"2021/01/01","2022/05/01",73644
"2022/05/01","福島県","南会津郡只見町",4178,1246,29.8,"2021/01/01","2022/05/01",73679
"2022/05/01","福島県","南会津郡南会津町",14948,5270,35.3,"2021/01/01","2022/05/01",73687
"2022/05/01","福島県","耶麻郡北塩原村",2666,972,36.5,"2021/01/01","2022/05/01",74021
"2022/05/01","福島県","耶麻郡西会津町",6022,2182,36.2,"2021/01/01","2022/05/01",74055
"2022/05/01","福島県","耶麻郡磐梯町",3407,2176,63.9,"2021/01/01","2022/05/01",74071
"2022/05/01","福島県","耶麻郡猪苗代町",13664,6827,50.0,"2021/01/01","2022/05/01",74080
"2022/05/01","福島県","河沼郡会津坂下町",15424,4789,31.0,"2021/01/01","2022/05/01",74217
"2022/05/01","福島県","河沼郡湯川村",3202,1330,41.5,"2021/01/01","2022/05/01",74225
"2022/05/01","福島県","河沼郡柳津町",3205,913,28.5,"2021/01/01","2022/05/01",74233
"2022/05/01","福島県","大沼郡三島町",1528,463,30.3,"2021/01/01","2022/05/01",74446
"2022/05/01","福島県","大沼郡金山町",1925,657,34.1,"2021/01/01","2022/05/01",74454
"2022/05/01","福島県","大沼郡昭和村",1218,711,58.4,"2021/01/01","2022/05/01",74462
"2022/05/01","福島県","大沼郡会津美里町",19773,6058,30.6,"2021/01/01","2022/05/01",74471
"2022/05/01","福島県","西白河郡西郷村",20254,7114,35.1,"2021/01/01","2022/05/01",74616
"2022/05/01","福島県","西白河郡泉崎村",6358,2176,34.2,"2021/01/01","2022/05/01",74641
"2022/05/01","福島県","西白河郡中島村",4990,1731,34.7,"2021/01/01","2022/05/01",74659
"2022/05/01","福島県","西白河郡矢吹町",17221,5988,34.8,"2021/01/01","2022/05/01",74667
"2022/05/01","福島県","東白川郡棚倉町",13751,4532,33.0,"2021/01/01","2022/05/01",74811
"2022/05/01","福島県","東白川郡矢祭町",5599,1465,26.2,"2021/01/01","2022/05/01",74829
"2022/05/01","福島県","東白川郡塙町",8462,2354,27.8,"2021/01/01","2022/05/01",74837
"2022/05/01","福島県","東白川郡鮫川村",3224,744,23.1,"2021/01/01","2022/05/01",74845
"2022/05/01","福島県","石川郡石川町",14744,6269,42.5,"2021/01/01","2022/05/01",75019
"2022/05/01","福島県","石川郡玉川村",6546,2314,35.3,"2021/01/01","2022/05/01",75027
"2022/05/01","福島県","石川郡平田村",5900,2514,42.6,"2021/01/01","2022/05/01",75035
"2022/05/01","福島県","石川郡浅川町",6248,2481,39.7,"2021/01/01","2022/05/01",75043
"2022/05/01","福島県","石川郡古殿町",5027,1258,25.0,"2021/01/01","2022/05/01",75051
"2022/05/01","福島県","田村郡三春町",16816,8867,52.7,"2021/01/01","2022/05/01",75213
"2022/05/01","福島県","田村郡小野町",9816,3312,33.7,"2021/01/01","2022/05/01",75221
"2022/05/01","福島県","双葉郡広野町",4704,1834,39.0,"2021/01/01","2022/05/01",75418
"2022/05/01","福島県","双葉郡楢葉町",6767,2641,39.0,"2021/01/01","2022/05/01",75426
"2022/05/01","福島県","双葉郡富岡町",12374,6819,55.1,"2021/01/01","2022/05/01",75434
"2022/05/01","福島県","双葉郡川内村",2523,815,32.3,"2021/01/01","2022/05/01",75442
"2022/05/01","福島県","双葉郡大熊町",10265,4307,42.0,"2021/01/01","2022/05/01",75451
"2022/05/01","福島県","双葉郡双葉町",5789,2395,41.4,"2021/01/01","2022/05/01",75469
"2022/05/01","福島県","双葉郡浪江町",16718,5724,34.2,"2021/01/01","2022/05/01",75477
"2022/05/01","福島県","双葉郡葛尾村",1373,711,51.8,"2021/01/01","2022/05/01",75485
"2022/05/01","福島県","相馬郡新地町",7861,2590,32.9,"2021/01/01","2022/05/01",75612
"2022/05/01","福島県","相馬郡飯舘村",5246,1521,29.0,"2021/01/01","2022/05/01",75647
"2022/05/01","茨城県","水戸市",271380,121358,44.7,"2021/01/01","2022/05/01",82015
"2022/05/01","茨城県","日立市",175366,84515,48.2,"2021/01/01","2022/05/01",82023
"2022/05/01","茨城県","土浦市",141371,62741,44.4,"2021/01/01","2022/05/01",82031
"2022/05/01","茨城県","古河市",142260,56233,39.5,"2021/01/01","2022/05/01",82040
"2022/05/01","茨城県","石岡市",73649,29414,39.9,"2021/01/01","2022/05/01",82058
"2022/05/01","茨城県","結城市",51266,18837,36.7,"2021/01/01","2022/05/01",82074
"2022/05/01","茨城県","龍ケ崎市",76590,32401,42.3,"2021/01/01","2022/05/01",82082
"2022/05/01","茨城県","下妻市",43095,16242,37.7,"2021/01/01","2022/05/01",82104
"2022/05/01","茨城県","常総市",62570,24127,38.6,"2021/01/01","2022/05/01",82112
"2022/05/01","茨城県","常陸太田市",50278,18517,36.8,"2021/01/01","2022/05/01",82121
"2022/05/01","茨城県","高萩市",27866,11758,42.2,"2021/01/01","2022/05/01",82147
"2022/05/01","茨城県","北茨城市",42651,16481,38.6,"2021/01/01","2022/05/01",82155
"2022/05/01","茨城県","笠間市",74984,31662,42.2,"2021/01/01","2022/05/01",82163
"2022/05/01","茨城県","取手市",107236,43181,40.3,"2021/01/01","2022/05/01",82171
"2022/05/01","茨城県","牛久市",84868,38731,45.6,"2021/01/01","2022/05/01",82198
"2022/05/01","茨城県","つくば市",241809,118793,49.1,"2021/01/01","2022/05/01",82201
"2022/05/01","茨城県","ひたちなか市",158015,64126,40.6,"2021/01/01","2022/05/01",82210
"2022/05/01","茨城県","鹿嶋市",67416,29925,44.4,"2021/01/01","2022/05/01",82228
"2022/05/01","茨城県","潮来市",27613,12801,46.4,"2021/01/01","2022/05/01",82236
"2022/05/01","茨城県","守谷市",69392,32838,47.3,"2021/01/01","2022/05/01",82244
"2022/05/01","茨城県","常陸大宮市",40590,13233,32.6,"2021/01/01","2022/05/01",82252
"2022/05/01","茨城県","那珂市",54440,20934,38.5,"2021/01/01","2022/05/01",82261
"2022/05/01","茨城県","筑西市",103243,45169,43.8,"2021/01/01","2022/05/01",82279
"2022/05/01","茨城県","坂東市",53550,18450,34.5,"2021/01/01","2022/05/01",82287
"2022/05/01","茨城県","稲敷市",39806,14863,37.3,"2021/01/01","2022/05/01",82295
"2022/05/01","茨城県","かすみがうら市",41200,16107,39.1,"2021/01/01","2022/05/01",82309
"2022/05/01","茨城県","桜川市",40606,12920,31.8,"2021/01/01","2022/05/01",82317
"2022/05/01","茨城県","神栖市",95537,39329,41.2,"2021/01/01","2022/05/01",82325
"2022/05/01","茨城県","行方市",33775,11610,34.4,"2021/01/01","2022/05/01",82333
"2022/05/01","茨城県","鉾田市",48160,15229,31.6,"2021/01/01","2022/05/01",82341
"2022/05/01","茨城県","つくばみらい市",52110,22252,42.7,"2021/01/01","2022/05/01",82350
"2022/05/01","茨城県","小美玉市",50250,19666,39.1,"2021/01/01","2022/05/01",82368
"2022/05/01","茨城県","東茨城郡茨城町",32022,10956,34.2,"2021/01/01","2022/05/01",83020
"2022/05/01","茨城県","東茨城郡大洗町",16464,5635,34.2,"2021/01/01","2022/05/01",83097
"2022/05/01","茨城県","東茨城郡城里町",18946,6545,34.5,"2021/01/01","2022/05/01",83101
"2022/05/01","茨城県","那珂郡東海村",38376,17109,44.6,"2021/01/01","2022/05/01",83411
"2022/05/01","茨城県","久慈郡大子町",16251,6644,40.9,"2021/01/01","2022/05/01",83640
"2022/05/01","茨城県","稲敷郡美浦村",14972,6155,41.1,"2021/01/01","2022/05/01",84425
"2022/05/01","茨城県","稲敷郡阿見町",48070,20153,41.9,"2021/01/01","2022/05/01",84433
"2022/05/01","茨城県","稲敷郡河内町",8578,2479,28.9,"2021/01/01","2022/05/01",84476
"2022/05/01","茨城県","結城郡八千代町",21736,7290,33.5,"2021/01/01","2022/05/01",85219
"2022/05/01","茨城県","猿島郡五霞町",8385,5252,62.6,"2021/01/01","2022/05/01",85421
"2022/05/01","茨城県","猿島郡境町",25074,8753,34.9,"2021/01/01","2022/05/01",85464
"2022/05/01","茨城県","北相馬郡利根町",15862,6228,39.3,"2021/01/01","2022/05/01",85642
"2022/05/01","栃木県","宇都宮市",521104,232687,44.7,"2021/01/01","2022/05/01",92011
"2022/05/01","栃木県","足利市",146016,55038,37.7,"2021/01/01","2022/05/01",92029
"2022/05/01","栃木県","栃木市",158397,56522,35.7,"2021/01/01","2022/05/01",92037
"2022/05/01","栃木県","佐野市",117358,45931,39.1,"2021/01/01","2022/05/01",92045
"2022/05/01","栃木県","鹿沼市",96340,34716,36.0,"2021/01/01","2022/05/01",92053
"2022/05/01","栃木県","日光市",80168,33767,42.1,"2021/01/01","2022/05/01",92061
"2022/05/01","栃木県","小山市",167888,76262,45.4,"2021/01/01","2022/05/01",92088
"2022/05/01","栃木県","真岡市",79871,33736,42.2,"2021/01/01","2022/05/01",92096
"2022/05/01","栃木県","大田原市",70482,29549,41.9,"2021/01/01","2022/05/01",92100
"2022/05/01","栃木県","矢板市",31719,13076,41.2,"2021/01/01","2022/05/01",92118
"2022/05/01","栃木県","那須塩原市",117143,49463,42.2,"2021/01/01","2022/05/01",92134
"2022/05/01","栃木県","さくら市",44329,17158,38.7,"2021/01/01","2022/05/01",92142
"2022/05/01","栃木県","那須烏山市",25567,8532,33.4,"2021/01/01","2022/05/01",92151
"2022/05/01","栃木県","下野市",60163,26220,43.6,"2021/01/01","2022/05/01",92169
"2022/05/01","栃木県","河内郡上三川町",31285,13030,41.6,"2021/01/01","2022/05/01",93017
"2022/05/01","栃木県","芳賀郡益子町",22530,7844,34.8,"2021/01/01","2022/05/01",93424
"2022/05/01","栃木県","芳賀郡茂木町",12472,4071,32.6,"2021/01/01","2022/05/01",93432
"2022/05/01","栃木県","芳賀郡市貝町",11683,4553,39.0,"2021/01/01","2022/05/01",93441
"2022/05/01","栃木県","芳賀郡芳賀町",15612,6346,40.6,"2021/01/01","2022/05/01",93459
"2022/05/01","栃木県","下都賀郡壬生町",39096,15439,39.5,"2021/01/01","2022/05/01",93611
"2022/05/01","栃木県","下都賀郡野木町",25497,10339,40.5,"2021/01/01","2022/05/01",93645
"2022/05/01","栃木県","塩谷郡塩谷町",10804,3864,35.8,"2021/01/01","2022/05/01",93840
"2022/05/01","栃木県","塩谷郡高根沢町",29424,12914,43.9,"2021/01/01","2022/05/01",93866
"2022/05/01","栃木県","那須郡那須町",24756,11083,44.8,"2021/01/01","2022/05/01",94072
"2022/05/01","栃木県","那須郡那珂川町",15698,4598,29.3,"2021/01/01","2022/05/01",94111
"2022/05/01","群馬県","前橋市",335055,150873,45.0,"2021/01/01","2022/05/01",102016
"2022/05/01","群馬県","高崎市",372189,137752,37.0,"2021/01/01","2022/05/01",102024
"2022/05/01","群馬県","桐生市",108330,38417,35.5,"2021/01/01","2022/05/01",102032
"2022/05/01","群馬県","伊勢崎市",213274,82344,38.6,"2021/01/01","2022/05/01",102041
"2022/05/01","群馬県","太田市",224217,74331,33.2,"2021/01/01","2022/05/01",102059
"2022/05/01","群馬県","沼田市",46673,16279,34.9,"2021/01/01","2022/05/01",102067
"2022/05/01","群馬県","館林市",75373,26875,35.7,"2021/01/01","2022/05/01",102075
"2022/05/01","群馬県","渋川市",75847,24022,31.7,"2021/01/01","2022/05/01",102083
"2022/05/01","群馬県","藤岡市",64355,21905,34.0,"2021/01/01","2022/05/01",102091
"2022/05/01","群馬県","富岡市",47756,19713,41.3,"2021/01/01","2022/05/01",102105
"2022/05/01","群馬県","安中市",56706,18613,32.8,"2021/01/01","2022/05/01",102113
"2022/05/01","群馬県","みどり市",50186,18493,36.8,"2021/01/01","2022/05/01",102121
"2022/05/01","群馬県","北群馬郡榛東村",14588,5353,36.7,"2021/01/01","2022/05/01",103446
"2022/05/01","群馬県","北群馬郡吉岡町",21808,8505,39.0,"2021/01/01","2022/05/01",103454
"2022/05/01","群馬県","多野郡上野村",1136,436,38.4,"2021/01/01","2022/05/01",103667
"2022/05/01","群馬県","多野郡神流町",1735,844,48.6,"2021/01/01","2022/05/01",103675
"2022/05/01","群馬県","甘楽郡下仁田町",7007,2205,31.5,"2021/01/01","2022/05/01",103829
"2022/05/01","群馬県","甘楽郡南牧村",1717,414,24.1,"2021/01/01","2022/05/01",103837
"2022/05/01","群馬県","甘楽郡甘楽町",12943,4394,33.9,"2021/01/01","2022/05/01",103845
"2022/05/01","群馬県","吾妻郡中之条町",15553,5889,37.9,"2021/01/01","2022/05/01",104213
"2022/05/01","群馬県","吾妻郡長野原町",5425,2159,39.8,"2021/01/01","2022/05/01",104248
"2022/05/01","群馬県","吾妻郡嬬恋村",9418,3569,37.9,"2021/01/01","2022/05/01",104256
"2022/05/01","群馬県","吾妻郡草津町",6232,2704,43.4,"2021/01/01","2022/05/01",104264
"2022/05/01","群馬県","吾妻郡高山村",3619,1047,28.9,"2021/01/01","2022/05/01",104281
"2022/05/01","群馬県","吾妻郡東吾妻町",13262,5105,38.5,"2021/01/01","2022/05/01",104299
"2022/05/01","群馬県","利根郡片品村",4277,1466,34.3,"2021/01/01","2022/05/01",104434
"2022/05/01","群馬県","利根郡川場村",3219,1222,38.0,"2021/01/01","2022/05/01",104442
"2022/05/01","群馬県","利根郡昭和村",7186,1995,27.8,"2021/01/01","2022/05/01",104485
"2022/05/01","群馬県","利根郡みなかみ町",18282,5933,32.5,"2021/01/01","2022/05/01",104493
"2022/05/01","群馬県","佐波郡玉村町",36298,12474,34.4,"2021/01/01","2022/05/01",104647
"2022/05/01","群馬県","邑楽郡板倉町",14322,4728,33.0,"2021/01/01","2022/05/01",105210
"2022/05/01","群馬県","邑楽郡明和町",11088,4262,38.4,"2021/01/01","2022/05/01",105228
"2022/05/01","群馬県","邑楽郡千代田町",11205,3772,33.7,"2021/01/01","2022/05/01",105236
"2022/05/01","群馬県","邑楽郡大泉町",41718,15922,38.2,"2021/01/01","2022/05/01",105244
"2022/05/01","群馬県","邑楽郡邑楽町",26186,9095,34.7,"2021/01/01","2022/05/01",105252
"2022/05/01","埼玉県","さいたま市",1324589,634238,47.9,"2021/01/01","2022/05/01",111007
"2022/05/01","埼玉県","川越市",353260,150384,42.6,"2021/01/01","2022/05/01",112011
"2022/05/01","埼玉県","熊谷市",195410,72867,37.3,"2021/01/01","2022/05/01",112020
"2022/05/01","埼玉県","川口市",607373,248661,40.9,"2021/01/01","2022/05/01",112038
"2022/05/01","埼玉県","行田市",80236,29093,36.3,"2021/01/01","2022/05/01",112062
"2022/05/01","埼玉県","秩父市",61159,18836,30.8,"2021/01/01","2022/05/01",112071
"2022/05/01","埼玉県","所沢市",344216,143581,41.7,"2021/01/01","2022/05/01",112089
"2022/05/01","埼玉県","飯能市",79123,37013,46.8,"2021/01/01","2022/05/01",112097
"2022/05/01","埼玉県","加須市",112792,40668,36.1,"2021/01/01","2022/05/01",112101
"2022/05/01","埼玉県","本庄市",77900,28729,36.9,"2021/01/01","2022/05/01",112119
"2022/05/01","埼玉県","東松山市",90456,37697,41.7,"2021/01/01","2022/05/01",112127
"2022/05/01","埼玉県","春日部市",233391,98961,42.4,"2021/01/01","2022/05/01",112143
"2022/05/01","埼玉県","狭山市",149826,61442,41.0,"2021/01/01","2022/05/01",112151
"2022/05/01","埼玉県","羽生市",54304,20384,37.5,"2021/01/01","2022/05/01",112160
"2022/05/01","埼玉県","鴻巣市",117995,51404,43.6,"2021/01/01","2022/05/01",112178
"2022/05/01","埼玉県","深谷市",142803,48362,33.9,"2021/01/01","2022/05/01",112186
"2022/05/01","埼玉県","上尾市",229517,98902,43.1,"2021/01/01","2022/05/01",112194
"2022/05/01","埼玉県","草加市",250225,102905,41.1,"2021/01/01","2022/05/01",112216
"2022/05/01","埼玉県","越谷市",345482,147670,42.7,"2021/01/01","2022/05/01",112224
"2022/05/01","埼玉県","蕨市",75749,32627,43.1,"2021/01/01","2022/05/01",112232
"2022/05/01","埼玉県","戸田市",141033,66421,47.1,"2021/01/01","2022/05/01",112241
"2022/05/01","埼玉県","入間市",147162,63244,43.0,"2021/01/01","2022/05/01",112259
"2022/05/01","埼玉県","朝霞市",143195,67056,46.8,"2021/01/01","2022/05/01",112275
"2022/05/01","埼玉県","志木市",76457,33727,44.1,"2021/01/01","2022/05/01",112283
"2022/05/01","埼玉県","和光市",84161,41711,49.6,"2021/01/01","2022/05/01",112291
"2022/05/01","埼玉県","新座市",166208,72548,43.6,"2021/01/01","2022/05/01",112305
"2022/05/01","埼玉県","桶川市",75202,29507,39.2,"2021/01/01","2022/05/01",112313
"2022/05/01","埼玉県","久喜市",152506,61538,40.4,"2021/01/01","2022/05/01",112321
"2022/05/01","埼玉県","北本市",66022,27099,41.0,"2021/01/01","2022/05/01",112330
"2022/05/01","埼玉県","八潮市",92518,37384,40.4,"2021/01/01","2022/05/01",112348
"2022/05/01","埼玉県","富士見市",112211,45548,40.6,"2021/01/01","2022/05/01",112356
"2022/05/01","埼玉県","三郷市",142926,57415,40.2,"2021/01/01","2022/05/01",112372
"2022/05/01","埼玉県","蓮田市",61540,25845,42.0,"2021/01/01","2022/05/01",112381
"2022/05/01","埼玉県","坂戸市",100612,40499,40.3,"2021/01/01","2022/05/01",112399
"2022/05/01","埼玉県","幸手市",50256,18877,37.6,"2021/01/01","2022/05/01",112402
"2022/05/01","埼玉県","鶴ヶ島市",69937,29434,42.1,"2021/01/01","2022/05/01",112411
"2022/05/01","埼玉県","日高市",55294,22835,41.3,"2021/01/01","2022/05/01",112429
"2022/05/01","埼玉県","吉川市",73248,31128,42.5,"2021/01/01","2022/05/01",112437
"2022/05/01","埼玉県","ふじみ野市",114557,55130,48.1,"2021/01/01","2022/05/01",112453
"2022/05/01","埼玉県","白岡市",52475,21791,41.5,"2021/01/01","2022/05/01",112461
"2022/05/01","埼玉県","北足立郡伊奈町",44959,17503,38.9,"2021/01/01","2022/05/01",113018
"2022/05/01","埼玉県","入間郡三芳町",38135,15126,39.7,"2021/01/01","2022/05/01",113247
"2022/05/01","埼玉県","入間郡毛呂山町",33178,12445,37.5,"2021/01/01","2022/05/01",113263
"2022/05/01","埼玉県","入間郡越生町",11352,4244,37.4,"2021/01/01","2022/05/01",113271
"2022/05/01","埼玉県","比企郡滑川町",19562,7502,38.3,"2021/01/01","2022/05/01",113417
"2022/05/01","埼玉県","比企郡嵐山町",17747,8583,48.4,"2021/01/01","2022/05/01",113425
"2022/05/01","埼玉県","比企郡小川町",29075,10660,36.7,"2021/01/01","2022/05/01",113433
"2022/05/01","埼玉県","比企郡川島町",19672,10308,52.4,"2021/01/01","2022/05/01",113468
"2022/05/01","埼玉県","比企郡吉見町",18654,6523,35.0,"2021/01/01","2022/05/01",113476
"2022/05/01","埼玉県","比企郡鳩山町",13446,5470,40.7,"2021/01/01","2022/05/01",113484
"2022/05/01","埼玉県","比企郡ときがわ町",10899,3404,31.2,"2021/01/01","2022/05/01",113492
"2022/05/01","埼玉県","秩父郡横瀬町",8131,3313,40.7,"2021/01/01","2022/05/01",113611
"2022/05/01","埼玉県","秩父郡皆野町",9521,2973,31.2,"2021/01/01","2022/05/01",113620
"2022/05/01","埼玉県","秩父郡長瀞町",6883,2146,31.2,"2021/01/01","2022/05/01",113638
"2022/05/01","埼玉県","秩父郡小鹿野町",11214,3643,32.5,"2021/01/01","2022/05/01",113654
"2022/05/01","埼玉県","秩父郡東秩父村",2711,761,28.1,"2021/01/01","2022/05/01",113697
"2022/05/01","埼玉県","児玉郡美里町",11113,4052,36.5,"2021/01/01","2022/05/01",113816
"2022/05/01","埼玉県","児玉郡神川町",13365,4029,30.1,"2021/01/01","2022/05/01",113832
"2022/05/01","埼玉県","児玉郡上里町",30848,11013,35.7,"2021/01/01","2022/05/01",113859
