"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2020/08/01","宮城県","牡鹿郡女川町",6500,964,14.8,"2019/01/01","2020/08/01",45811
"2020/08/01","宮城県","本吉郡南三陸町",12987,1928,14.8,"2019/01/01","2020/08/01",46060
"2020/08/01","秋田県","秋田市",309654,61426,19.8,"2019/01/01","2020/08/01",52019
"2020/08/01","秋田県","能代市",53261,7074,13.3,"2019/01/01","2020/08/01",52027
"2020/08/01","秋田県","横手市",90324,12336,13.7,"2019/01/01","2020/08/01",52035
"2020/08/01","秋田県","大館市",72623,11475,15.8,"2019/01/01","2020/08/01",52043
"2020/08/01","秋田県","男鹿市",27626,3417,12.4,"2019/01/01","2020/08/01",52060
"2020/08/01","秋田県","湯沢市",45349,5197,11.5,"2019/01/01","2020/08/01",52078
"2020/08/01","秋田県","鹿角市",31026,6331,20.4,"2019/01/01","2020/08/01",52094
"2020/08/01","秋田県","由利本荘市",77307,10459,13.5,"2019/01/01","2020/08/01",52108
"2020/08/01","秋田県","潟上市",32963,4021,12.2,"2019/01/01","2020/08/01",52116
"2020/08/01","秋田県","大仙市",81748,10515,12.9,"2019/01/01","2020/08/01",52124
"2020/08/01","秋田県","北秋田市",32216,4704,14.6,"2019/01/01","2020/08/01",52132
"2020/08/01","秋田県","にかほ市",24707,2811,11.4,"2019/01/01","2020/08/01",52141
"2020/08/01","秋田県","仙北市",26426,3614,13.7,"2019/01/01","2020/08/01",52159
"2020/08/01","秋田県","鹿角郡小坂町",5114,865,16.9,"2019/01/01","2020/08/01",53031
"2020/08/01","秋田県","北秋田郡上小阿仁村",2311,282,12.2,"2019/01/01","2020/08/01",53279
"2020/08/01","秋田県","山本郡藤里町",3277,1064,32.5,"2019/01/01","2020/08/01",53465
"2020/08/01","秋田県","山本郡三種町",16693,1716,10.3,"2019/01/01","2020/08/01",53481
"2020/08/01","秋田県","山本郡八峰町",7197,722,10.0,"2019/01/01","2020/08/01",53490
"2020/08/01","秋田県","南秋田郡五城目町",9296,1010,10.9,"2019/01/01","2020/08/01",53619
"2020/08/01","秋田県","南秋田郡八郎潟町",5894,731,12.4,"2019/01/01","2020/08/01",53635
"2020/08/01","秋田県","南秋田郡井川町",4761,451,9.5,"2019/01/01","2020/08/01",53660
"2020/08/01","秋田県","南秋田郡大潟村",3181,392,12.3,"2019/01/01","2020/08/01",53686
"2020/08/01","秋田県","仙北郡美郷町",19729,1815,9.2,"2019/01/01","2020/08/01",54348
"2020/08/01","秋田県","雄勝郡羽後町",14981,1391,9.3,"2019/01/01","2020/08/01",54631
"2020/08/01","秋田県","雄勝郡東成瀬村",2559,634,24.8,"2019/01/01","2020/08/01",54640
"2020/08/01","山形県","山形市",246904,34568,14.0,"2019/01/01","2020/08/01",62014
"2020/08/01","山形県","米沢市",80927,11845,14.6,"2019/01/01","2020/08/01",62022
"2020/08/01","山形県","鶴岡市",127168,15806,12.4,"2019/01/01","2020/08/01",62031
"2020/08/01","山形県","酒田市",102789,17085,16.6,"2019/01/01","2020/08/01",62049
"2020/08/01","山形県","新庄市",35849,4327,12.1,"2019/01/01","2020/08/01",62057
"2020/08/01","山形県","寒河江市",41221,4783,11.6,"2019/01/01","2020/08/01",62065
"2020/08/01","山形県","上山市",30457,3624,11.9,"2019/01/01","2020/08/01",62073
"2020/08/01","山形県","村山市",24261,2964,12.2,"2019/01/01","2020/08/01",62081
"2020/08/01","山形県","長井市",26976,4803,17.8,"2019/01/01","2020/08/01",62090
"2020/08/01","山形県","天童市",62073,11048,17.8,"2019/01/01","2020/08/01",62103
"2020/08/01","山形県","東根市",47812,7144,14.9,"2019/01/01","2020/08/01",62111
"2020/08/01","山形県","尾花沢市",16202,1738,10.7,"2019/01/01","2020/08/01",62120
"2020/08/01","山形県","南陽市",31538,3963,12.6,"2019/01/01","2020/08/01",62138
"2020/08/01","山形県","東村山郡山辺町",14347,1542,10.7,"2019/01/01","2020/08/01",63011
"2020/08/01","山形県","東村山郡中山町",11271,1683,14.9,"2019/01/01","2020/08/01",63029
"2020/08/01","山形県","西村山郡河北町",18651,2220,11.9,"2019/01/01","2020/08/01",63215
"2020/08/01","山形県","西村山郡西川町",5387,805,14.9,"2019/01/01","2020/08/01",63223
"2020/08/01","山形県","西村山郡朝日町",6869,1007,14.7,"2019/01/01","2020/08/01",63231
"2020/08/01","山形県","西村山郡大江町",8228,1223,14.9,"2019/01/01","2020/08/01",63240
"2020/08/01","山形県","北村山郡大石田町",7130,966,13.5,"2019/01/01","2020/08/01",63410
"2020/08/01","山形県","最上郡金山町",5547,721,13.0,"2019/01/01","2020/08/01",63614
"2020/08/01","山形県","最上郡最上町",8648,976,11.3,"2019/01/01","2020/08/01",63622
"2020/08/01","山形県","最上郡舟形町",5378,613,11.4,"2019/01/01","2020/08/01",63631
"2020/08/01","山形県","最上郡真室川町",7754,944,12.2,"2019/01/01","2020/08/01",63649
"2020/08/01","山形県","最上郡大蔵村",3262,442,13.5,"2019/01/01","2020/08/01",63657
"2020/08/01","山形県","最上郡鮭川村",4238,404,9.5,"2019/01/01","2020/08/01",63665
"2020/08/01","山形県","最上郡戸沢村",4595,480,10.4,"2019/01/01","2020/08/01",63673
"2020/08/01","山形県","東置賜郡高畠町",23464,3099,13.2,"2019/01/01","2020/08/01",63819
"2020/08/01","山形県","東置賜郡川西町",15184,2126,14.0,"2019/01/01","2020/08/01",63827
"2020/08/01","山形県","西置賜郡小国町",7612,2106,27.7,"2019/01/01","2020/08/01",64017
"2020/08/01","山形県","西置賜郡白鷹町",13786,1602,11.6,"2019/01/01","2020/08/01",64025
"2020/08/01","山形県","西置賜郡飯豊町",7153,1460,20.4,"2019/01/01","2020/08/01",64033
"2020/08/01","山形県","東田川郡三川町",7400,808,10.9,"2019/01/01","2020/08/01",64262
"2020/08/01","山形県","東田川郡庄内町",21381,2838,13.3,"2019/01/01","2020/08/01",64289
"2020/08/01","山形県","飽海郡遊佐町",13921,1368,9.8,"2019/01/01","2020/08/01",64611
"2020/08/01","福島県","福島市",279307,52956,19.0,"2019/01/01","2020/08/01",72010
"2020/08/01","福島県","会津若松市",119513,22838,19.1,"2019/01/01","2020/08/01",72028
"2020/08/01","福島県","郡山市",324109,45801,14.1,"2019/01/01","2020/08/01",72036
"2020/08/01","福島県","いわき市",324246,43346,13.4,"2019/01/01","2020/08/01",72044
"2020/08/01","福島県","白河市",61129,9549,15.6,"2019/01/01","2020/08/01",72052
"2020/08/01","福島県","須賀川市",76759,10951,14.3,"2019/01/01","2020/08/01",72079
"2020/08/01","福島県","喜多方市",47999,6468,13.5,"2019/01/01","2020/08/01",72087
"2020/08/01","福島県","相馬市",35322,5294,15.0,"2019/01/01","2020/08/01",72095
"2020/08/01","福島県","二本松市",55052,6372,11.6,"2019/01/01","2020/08/01",72109
"2020/08/01","福島県","田村市",37107,7854,21.2,"2019/01/01","2020/08/01",72117
"2020/08/01","福島県","南相馬市",60585,12052,19.9,"2019/01/01","2020/08/01",72125
"2020/08/01","福島県","伊達市",60816,8460,13.9,"2019/01/01","2020/08/01",72133
"2020/08/01","福島県","本宮市",30597,5388,17.6,"2019/01/01","2020/08/01",72141
"2020/08/01","福島県","伊達郡桑折町",11948,1388,11.6,"2019/01/01","2020/08/01",73016
"2020/08/01","福島県","伊達郡国見町",9159,1858,20.3,"2019/01/01","2020/08/01",73032
"2020/08/01","福島県","伊達郡川俣町",13369,2191,16.4,"2019/01/01","2020/08/01",73083
"2020/08/01","福島県","安達郡大玉村",8760,839,9.6,"2019/01/01","2020/08/01",73229
"2020/08/01","福島県","岩瀬郡鏡石町",12675,1529,12.1,"2019/01/01","2020/08/01",73423
"2020/08/01","福島県","岩瀬郡天栄村",5692,602,10.6,"2019/01/01","2020/08/01",73440
"2020/08/01","福島県","南会津郡下郷町",5733,673,11.7,"2019/01/01","2020/08/01",73628
"2020/08/01","福島県","南会津郡檜枝岐村",557,133,23.9,"2019/01/01","2020/08/01",73644
"2020/08/01","福島県","南会津郡只見町",4366,599,13.7,"2019/01/01","2020/08/01",73679
"2020/08/01","福島県","南会津郡南会津町",15679,2306,14.7,"2019/01/01","2020/08/01",73687
"2020/08/01","福島県","耶麻郡北塩原村",2775,376,13.5,"2019/01/01","2020/08/01",74021
"2020/08/01","福島県","耶麻郡西会津町",6358,815,12.8,"2019/01/01","2020/08/01",74055
"2020/08/01","福島県","耶麻郡磐梯町",3502,884,25.2,"2019/01/01","2020/08/01",74071
"2020/08/01","福島県","耶麻郡猪苗代町",14373,2764,19.2,"2019/01/01","2020/08/01",74080
"2020/08/01","福島県","河沼郡会津坂下町",16106,1786,11.1,"2019/01/01","2020/08/01",74217
"2020/08/01","福島県","河沼郡湯川村",3251,533,16.4,"2019/01/01","2020/08/01",74225
"2020/08/01","福島県","河沼郡柳津町",3408,343,10.1,"2019/01/01","2020/08/01",74233
"2020/08/01","福島県","大沼郡三島町",1639,188,11.5,"2019/01/01","2020/08/01",74446
"2020/08/01","福島県","大沼郡金山町",2075,347,16.7,"2019/01/01","2020/08/01",74454
"2020/08/01","福島県","大沼郡昭和村",1275,443,34.7,"2019/01/01","2020/08/01",74462
"2020/08/01","福島県","大沼郡会津美里町",20495,2308,11.3,"2019/01/01","2020/08/01",74471
"2020/08/01","福島県","西白河郡西郷村",20165,2637,13.1,"2019/01/01","2020/08/01",74616
"2020/08/01","福島県","西白河郡泉崎村",6487,820,12.6,"2019/01/01","2020/08/01",74641
"2020/08/01","福島県","西白河郡中島村",5098,572,11.2,"2019/01/01","2020/08/01",74659
"2020/08/01","福島県","西白河郡矢吹町",17406,2362,13.6,"2019/01/01","2020/08/01",74667
"2020/08/01","福島県","東白川郡棚倉町",14156,1811,12.8,"2019/01/01","2020/08/01",74811
"2020/08/01","福島県","東白川郡矢祭町",5807,565,9.7,"2019/01/01","2020/08/01",74829
"2020/08/01","福島県","東白川郡塙町",8781,918,10.5,"2019/01/01","2020/08/01",74837
"2020/08/01","福島県","東白川郡鮫川村",3392,331,9.8,"2019/01/01","2020/08/01",74845
"2020/08/01","福島県","石川郡石川町",15375,2187,14.2,"2019/01/01","2020/08/01",75019
"2020/08/01","福島県","石川郡玉川村",6738,607,9.0,"2019/01/01","2020/08/01",75027
"2020/08/01","福島県","石川郡平田村",6151,646,10.5,"2019/01/01","2020/08/01",75035
"2020/08/01","福島県","石川郡浅川町",6440,762,11.8,"2019/01/01","2020/08/01",75043
"2020/08/01","福島県","石川郡古殿町",5307,487,9.2,"2019/01/01","2020/08/01",75051
"2020/08/01","福島県","田村郡三春町",17199,5531,32.2,"2019/01/01","2020/08/01",75213
"2020/08/01","福島県","田村郡小野町",10211,1679,16.4,"2019/01/01","2020/08/01",75221
"2020/08/01","福島県","双葉郡広野町",4777,877,18.4,"2019/01/01","2020/08/01",75418
"2020/08/01","福島県","双葉郡楢葉町",6972,1277,18.3,"2019/01/01","2020/08/01",75426
"2020/08/01","福島県","双葉郡富岡町",13030,5030,38.6,"2019/01/01","2020/08/01",75434
"2020/08/01","福島県","双葉郡川内村",2654,406,15.3,"2019/01/01","2020/08/01",75442
"2020/08/01","福島県","双葉郡大熊町",10397,2821,27.1,"2019/01/01","2020/08/01",75451
"2020/08/01","福島県","双葉郡双葉町",6025,1398,23.2,"2019/01/01","2020/08/01",75469
"2020/08/01","福島県","双葉郡浪江町",17613,3146,17.9,"2019/01/01","2020/08/01",75477
"2020/08/01","福島県","双葉郡葛尾村",1419,343,24.2,"2019/01/01","2020/08/01",75485
"2020/08/01","福島県","相馬郡新地町",8013,997,12.4,"2019/01/01","2020/08/01",75612
"2020/08/01","福島県","相馬郡飯舘村",5704,550,9.6,"2019/01/01","2020/08/01",75647
"2020/08/01","茨城県","水戸市",272485,48462,17.8,"2019/01/01","2020/08/01",82015
"2020/08/01","茨城県","日立市",180304,38853,21.5,"2019/01/01","2020/08/01",82023
"2020/08/01","茨城県","土浦市",142862,29493,20.6,"2019/01/01","2020/08/01",82031
"2020/08/01","茨城県","古河市",143693,22788,15.9,"2019/01/01","2020/08/01",82040
"2020/08/01","茨城県","石岡市",75264,12733,16.9,"2019/01/01","2020/08/01",82058
"2020/08/01","茨城県","結城市",52081,7442,14.3,"2019/01/01","2020/08/01",82074
"2020/08/01","茨城県","龍ケ崎市",77560,14208,18.3,"2019/01/01","2020/08/01",82082
"2020/08/01","茨城県","下妻市",43791,6558,15.0,"2019/01/01","2020/08/01",82104
"2020/08/01","茨城県","常総市",63608,11121,17.5,"2019/01/01","2020/08/01",82112
"2020/08/01","茨城県","常陸太田市",52035,7224,13.9,"2019/01/01","2020/08/01",82121
"2020/08/01","茨城県","高萩市",28768,4634,16.1,"2019/01/01","2020/08/01",82147
"2020/08/01","茨城県","北茨城市",43704,6835,15.6,"2019/01/01","2020/08/01",82155
"2020/08/01","茨城県","笠間市",76350,13403,17.6,"2019/01/01","2020/08/01",82163
"2020/08/01","茨城県","取手市",107489,19690,18.3,"2019/01/01","2020/08/01",82171
"2020/08/01","茨城県","牛久市",85036,15891,18.7,"2019/01/01","2020/08/01",82198
"2020/08/01","茨城県","つくば市",233807,52244,22.3,"2019/01/01","2020/08/01",82201
"2020/08/01","茨城県","ひたちなか市",159259,26096,16.4,"2019/01/01","2020/08/01",82210
"2020/08/01","茨城県","鹿嶋市",67892,11948,17.6,"2019/01/01","2020/08/01",82228
"2020/08/01","茨城県","潮来市",28370,5243,18.5,"2019/01/01","2020/08/01",82236
"2020/08/01","茨城県","守谷市",67634,14595,21.6,"2019/01/01","2020/08/01",82244
"2020/08/01","茨城県","常陸大宮市",42192,5730,13.6,"2019/01/01","2020/08/01",82252
"2020/08/01","茨城県","那珂市",54925,8620,15.7,"2019/01/01","2020/08/01",82261
"2020/08/01","茨城県","筑西市",105063,20410,19.4,"2019/01/01","2020/08/01",82279
"2020/08/01","茨城県","坂東市",54430,7787,14.3,"2019/01/01","2020/08/01",82287
"2020/08/01","茨城県","稲敷市",41357,6714,16.2,"2019/01/01","2020/08/01",82295
"2020/08/01","茨城県","かすみがうら市",42193,6941,16.5,"2019/01/01","2020/08/01",82309
"2020/08/01","茨城県","桜川市",42126,5139,12.2,"2019/01/01","2020/08/01",82317
"2020/08/01","茨城県","神栖市",95401,15953,16.7,"2019/01/01","2020/08/01",82325
"2020/08/01","茨城県","行方市",35074,5090,14.5,"2019/01/01","2020/08/01",82333
"2020/08/01","茨城県","鉾田市",49130,7040,14.3,"2019/01/01","2020/08/01",82341
"2020/08/01","茨城県","つくばみらい市",51630,9476,18.4,"2019/01/01","2020/08/01",82350
"2020/08/01","茨城県","小美玉市",51266,8952,17.5,"2019/01/01","2020/08/01",82368
"2020/08/01","茨城県","東茨城郡茨城町",32719,5112,15.6,"2019/01/01","2020/08/01",83020
"2020/08/01","茨城県","東茨城郡大洗町",16914,2509,14.8,"2019/01/01","2020/08/01",83097
"2020/08/01","茨城県","東茨城郡城里町",19686,2479,12.6,"2019/01/01","2020/08/01",83101
"2020/08/01","茨城県","那珂郡東海村",38373,6489,16.9,"2019/01/01","2020/08/01",83411
"2020/08/01","茨城県","久慈郡大子町",17259,2506,14.5,"2019/01/01","2020/08/01",83640
"2020/08/01","茨城県","稲敷郡美浦村",15434,2653,17.2,"2019/01/01","2020/08/01",84425
"2020/08/01","茨城県","稲敷郡阿見町",47587,8967,18.8,"2019/01/01","2020/08/01",84433
"2020/08/01","茨城県","稲敷郡河内町",8955,1111,12.4,"2019/01/01","2020/08/01",84476
"2020/08/01","茨城県","結城郡八千代町",22286,2731,12.3,"2019/01/01","2020/08/01",85219
"2020/08/01","茨城県","猿島郡五霞町",8613,3662,42.5,"2019/01/01","2020/08/01",85421
"2020/08/01","茨城県","猿島郡境町",25250,3853,15.3,"2019/01/01","2020/08/01",85464
"2020/08/01","茨城県","北相馬郡利根町",16329,3210,19.7,"2019/01/01","2020/08/01",85642
"2020/08/01","栃木県","宇都宮市",522688,98181,18.8,"2019/01/01","2020/08/01",92011
"2020/08/01","栃木県","足利市",148792,20369,13.7,"2019/01/01","2020/08/01",92029
"2020/08/01","栃木県","栃木市",161363,21933,13.6,"2019/01/01","2020/08/01",92037
"2020/08/01","栃木県","佐野市",118951,16984,14.3,"2019/01/01","2020/08/01",92045
"2020/08/01","栃木県","鹿沼市",97759,14421,14.8,"2019/01/01","2020/08/01",92053
"2020/08/01","栃木県","日光市",82638,15283,18.5,"2019/01/01","2020/08/01",92061
"2020/08/01","栃木県","小山市",167480,36043,21.5,"2019/01/01","2020/08/01",92088
"2020/08/01","栃木県","真岡市",80793,15842,19.6,"2019/01/01","2020/08/01",92096
"2020/08/01","栃木県","大田原市",71449,13502,18.9,"2019/01/01","2020/08/01",92100
"2020/08/01","栃木県","矢板市",32532,4851,14.9,"2019/01/01","2020/08/01",92118
"2020/08/01","栃木県","那須塩原市",117653,19477,16.6,"2019/01/01","2020/08/01",92134
"2020/08/01","栃木県","さくら市",44233,6914,15.6,"2019/01/01","2020/08/01",92142
"2020/08/01","栃木県","那須烏山市",26654,3362,12.6,"2019/01/01","2020/08/01",92151
"2020/08/01","栃木県","下野市",60141,10797,18.0,"2019/01/01","2020/08/01",92169
"2020/08/01","栃木県","河内郡上三川町",31232,5389,17.3,"2019/01/01","2020/08/01",93017
"2020/08/01","栃木県","芳賀郡益子町",23174,3154,13.6,"2019/01/01","2020/08/01",93424
"2020/08/01","栃木県","芳賀郡茂木町",13060,1744,13.4,"2019/01/01","2020/08/01",93432
"2020/08/01","栃木県","芳賀郡市貝町",11816,2038,17.2,"2019/01/01","2020/08/01",93441
"2020/08/01","栃木県","芳賀郡芳賀町",15735,3041,19.3,"2019/01/01","2020/08/01",93459
"2020/08/01","栃木県","下都賀郡壬生町",39526,6336,16.0,"2019/01/01","2020/08/01",93611
"2020/08/01","栃木県","下都賀郡野木町",25633,4812,18.8,"2019/01/01","2020/08/01",93645
"2020/08/01","栃木県","塩谷郡塩谷町",11337,1274,11.2,"2019/01/01","2020/08/01",93840
"2020/08/01","栃木県","塩谷郡高根沢町",29755,5867,19.7,"2019/01/01","2020/08/01",93866
"2020/08/01","栃木県","那須郡那須町",25288,5979,23.6,"2019/01/01","2020/08/01",94072
"2020/08/01","栃木県","那須郡那珂川町",16439,1945,11.8,"2019/01/01","2020/08/01",94111
"2020/08/01","群馬県","前橋市",337502,62995,18.7,"2019/01/01","2020/08/01",102016
"2020/08/01","群馬県","高崎市",374168,53920,14.4,"2019/01/01","2020/08/01",102024
"2020/08/01","群馬県","桐生市",112032,16988,15.2,"2019/01/01","2020/08/01",102032
"2020/08/01","群馬県","伊勢崎市",213628,37662,17.6,"2019/01/01","2020/08/01",102041
"2020/08/01","群馬県","太田市",224635,24356,10.8,"2019/01/01","2020/08/01",102059
"2020/08/01","群馬県","沼田市",48170,6752,14.0,"2019/01/01","2020/08/01",102067
"2020/08/01","群馬県","館林市",76254,10944,14.4,"2019/01/01","2020/08/01",102075
"2020/08/01","群馬県","渋川市",77838,9336,12.0,"2019/01/01","2020/08/01",102083
"2020/08/01","群馬県","藤岡市",65687,7548,11.5,"2019/01/01","2020/08/01",102091
"2020/08/01","群馬県","富岡市",48910,8688,17.8,"2019/01/01","2020/08/01",102105
"2020/08/01","群馬県","安中市",58139,7099,12.2,"2019/01/01","2020/08/01",102113
"2020/08/01","群馬県","みどり市",50797,6511,12.8,"2019/01/01","2020/08/01",102121
"2020/08/01","群馬県","北群馬郡榛東村",14736,2160,14.7,"2019/01/01","2020/08/01",103446
"2020/08/01","群馬県","北群馬郡吉岡町",21447,3079,14.4,"2019/01/01","2020/08/01",103454
"2020/08/01","群馬県","多野郡上野村",1190,201,16.9,"2019/01/01","2020/08/01",103667
"2020/08/01","群馬県","多野郡神流町",1852,493,26.6,"2019/01/01","2020/08/01",103675
"2020/08/01","群馬県","甘楽郡下仁田町",7406,1117,15.1,"2019/01/01","2020/08/01",103829
"2020/08/01","群馬県","甘楽郡南牧村",1877,194,10.3,"2019/01/01","2020/08/01",103837
"2020/08/01","群馬県","甘楽郡甘楽町",13202,1478,11.2,"2019/01/01","2020/08/01",103845
"2020/08/01","群馬県","吾妻郡中之条町",16162,2507,15.5,"2019/01/01","2020/08/01",104213
"2020/08/01","群馬県","吾妻郡長野原町",5595,994,17.8,"2019/01/01","2020/08/01",104248
"2020/08/01","群馬県","吾妻郡嬬恋村",9569,1158,12.1,"2019/01/01","2020/08/01",104256
"2020/08/01","群馬県","吾妻郡草津町",6419,1363,21.2,"2019/01/01","2020/08/01",104264
"2020/08/01","群馬県","吾妻郡高山村",3630,417,11.5,"2019/01/01","2020/08/01",104281
"2020/08/01","群馬県","吾妻郡東吾妻町",13885,2411,17.4,"2019/01/01","2020/08/01",104299
"2020/08/01","群馬県","利根郡片品村",4442,599,13.5,"2019/01/01","2020/08/01",104434
"2020/08/01","群馬県","利根郡川場村",3302,505,15.3,"2019/01/01","2020/08/01",104442
"2020/08/01","群馬県","利根郡昭和村",7360,722,9.8,"2019/01/01","2020/08/01",104485
"2020/08/01","群馬県","利根郡みなかみ町",19037,2569,13.5,"2019/01/01","2020/08/01",104493
"2020/08/01","群馬県","佐波郡玉村町",36489,4509,12.4,"2019/01/01","2020/08/01",104647
"2020/08/01","群馬県","邑楽郡板倉町",14661,1915,13.1,"2019/01/01","2020/08/01",105210
"2020/08/01","群馬県","邑楽郡明和町",11313,1516,13.4,"2019/01/01","2020/08/01",105228
"2020/08/01","群馬県","邑楽郡千代田町",11412,1505,13.2,"2019/01/01","2020/08/01",105236
"2020/08/01","群馬県","邑楽郡大泉町",41785,6186,14.8,"2019/01/01","2020/08/01",105244
"2020/08/01","群馬県","邑楽郡邑楽町",26671,3293,12.3,"2019/01/01","2020/08/01",105252
"2020/08/01","埼玉県","さいたま市",1302256,247053,19.0,"2019/01/01","2020/08/01",111007
"2020/08/01","埼玉県","川越市",353115,63379,17.9,"2019/01/01","2020/08/01",112011
"2020/08/01","埼玉県","熊谷市",197731,29972,15.2,"2019/01/01","2020/08/01",112020
"2020/08/01","埼玉県","川口市",603838,94069,15.6,"2019/01/01","2020/08/01",112038
"2020/08/01","埼玉県","行田市",81424,11715,14.4,"2019/01/01","2020/08/01",112062
"2020/08/01","埼玉県","秩父市",62895,7404,11.8,"2019/01/01","2020/08/01",112071
"2020/08/01","埼玉県","所沢市",344320,63010,18.3,"2019/01/01","2020/08/01",112089
"2020/08/01","埼玉県","飯能市",79708,15785,19.8,"2019/01/01","2020/08/01",112097
"2020/08/01","埼玉県","加須市",113321,17806,15.7,"2019/01/01","2020/08/01",112101
"2020/08/01","埼玉県","本庄市",78297,11909,15.2,"2019/01/01","2020/08/01",112119
"2020/08/01","埼玉県","東松山市",90290,15058,16.7,"2019/01/01","2020/08/01",112127
"2020/08/01","埼玉県","春日部市",234598,45918,19.6,"2019/01/01","2020/08/01",112143
"2020/08/01","埼玉県","狭山市",151661,25166,16.6,"2019/01/01","2020/08/01",112151
"2020/08/01","埼玉県","羽生市",55112,10684,19.4,"2019/01/01","2020/08/01",112160
"2020/08/01","埼玉県","鴻巣市",118745,23565,19.8,"2019/01/01","2020/08/01",112178
"2020/08/01","埼玉県","深谷市",143675,16958,11.8,"2019/01/01","2020/08/01",112186
"2020/08/01","埼玉県","上尾市",228519,43193,18.9,"2019/01/01","2020/08/01",112194
"2020/08/01","埼玉県","草加市",248488,45098,18.1,"2019/01/01","2020/08/01",112216
"2020/08/01","埼玉県","越谷市",342945,63199,18.4,"2019/01/01","2020/08/01",112224
"2020/08/01","埼玉県","蕨市",75261,14546,19.3,"2019/01/01","2020/08/01",112232
"2020/08/01","埼玉県","戸田市",139616,29154,20.9,"2019/01/01","2020/08/01",112241
"2020/08/01","埼玉県","入間市",148442,23994,16.2,"2019/01/01","2020/08/01",112259
"2020/08/01","埼玉県","朝霞市",140004,28905,20.6,"2019/01/01","2020/08/01",112275
"2020/08/01","埼玉県","志木市",76303,14974,19.6,"2019/01/01","2020/08/01",112283
"2020/08/01","埼玉県","和光市",82785,18030,21.8,"2019/01/01","2020/08/01",112291
"2020/08/01","埼玉県","新座市",165336,31462,19.0,"2019/01/01","2020/08/01",112305
"2020/08/01","埼玉県","桶川市",75408,11751,15.6,"2019/01/01","2020/08/01",112313
"2020/08/01","埼玉県","久喜市",153709,27043,17.6,"2019/01/01","2020/08/01",112321
"2020/08/01","埼玉県","北本市",66668,10854,16.3,"2019/01/01","2020/08/01",112330
"2020/08/01","埼玉県","八潮市",90876,14799,16.3,"2019/01/01","2020/08/01",112348
"2020/08/01","埼玉県","富士見市",111167,19703,17.7,"2019/01/01","2020/08/01",112356
"2020/08/01","埼玉県","三郷市",141827,21309,15.0,"2019/01/01","2020/08/01",112372
"2020/08/01","埼玉県","蓮田市",61961,11511,18.6,"2019/01/01","2020/08/01",112381
"2020/08/01","埼玉県","坂戸市",101226,16999,16.8,"2019/01/01","2020/08/01",112399
"2020/08/01","埼玉県","幸手市",51338,7808,15.2,"2019/01/01","2020/08/01",112402
"2020/08/01","埼玉県","鶴ヶ島市",70144,12279,17.5,"2019/01/01","2020/08/01",112411
"2020/08/01","埼玉県","日高市",56066,9789,17.5,"2019/01/01","2020/08/01",112429
"2020/08/01","埼玉県","吉川市",72891,11970,16.4,"2019/01/01","2020/08/01",112437
"2020/08/01","埼玉県","ふじみ野市",114292,23762,20.8,"2019/01/01","2020/08/01",112453
"2020/08/01","埼玉県","白岡市",52497,8879,16.9,"2019/01/01","2020/08/01",112461
"2020/08/01","埼玉県","北足立郡伊奈町",44789,6481,14.5,"2019/01/01","2020/08/01",113018
"2020/08/01","埼玉県","入間郡三芳町",38324,6427,16.8,"2019/01/01","2020/08/01",113247
"2020/08/01","埼玉県","入間郡毛呂山町",33852,5765,17.0,"2019/01/01","2020/08/01",113263
"2020/08/01","埼玉県","入間郡越生町",11644,2120,18.2,"2019/01/01","2020/08/01",113271
"2020/08/01","埼玉県","比企郡滑川町",19038,2835,14.9,"2019/01/01","2020/08/01",113417
"2020/08/01","埼玉県","比企郡嵐山町",17996,3691,20.5,"2019/01/01","2020/08/01",113425
"2020/08/01","埼玉県","比企郡小川町",30105,5109,17.0,"2019/01/01","2020/08/01",113433
"2020/08/01","埼玉県","比企郡川島町",20294,3060,15.1,"2019/01/01","2020/08/01",113468
"2020/08/01","埼玉県","比企郡吉見町",19168,2471,12.9,"2019/01/01","2020/08/01",113476
"2020/08/01","埼玉県","比企郡鳩山町",13822,2484,18.0,"2019/01/01","2020/08/01",113484
"2020/08/01","埼玉県","比企郡ときがわ町",11217,1379,12.3,"2019/01/01","2020/08/01",113492
"2020/08/01","埼玉県","秩父郡横瀬町",8322,1501,18.0,"2019/01/01","2020/08/01",113611
"2020/08/01","埼玉県","秩父郡皆野町",9792,1228,12.5,"2019/01/01","2020/08/01",113620
"2020/08/01","埼玉県","秩父郡長瀞町",7143,770,10.8,"2019/01/01","2020/08/01",113638
"2020/08/01","埼玉県","秩父郡小鹿野町",11687,1425,12.2,"2019/01/01","2020/08/01",113654
"2020/08/01","埼玉県","秩父郡東秩父村",2823,366,13.0,"2019/01/01","2020/08/01",113697
"2020/08/01","埼玉県","児玉郡美里町",11226,1330,11.8,"2019/01/01","2020/08/01",113816
"2020/08/01","埼玉県","児玉郡神川町",13693,1632,11.9,"2019/01/01","2020/08/01",113832
"2020/08/01","埼玉県","児玉郡上里町",31138,4348,14.0,"2019/01/01","2020/08/01",113859
"2020/08/01","埼玉県","大里郡寄居町",33711,4552,13.5,"2019/01/01","2020/08/01",114081
"2020/08/01","埼玉県","南埼玉郡宮代町",34097,7964,23.4,"2019/01/01","2020/08/01",114421
"2020/08/01","埼玉県","北葛飾郡杉戸町",45117,7794,17.3,"2019/01/01","2020/08/01",114642
