"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2021/11/01","宮城県","遠田郡涌谷町",15548,4108,26.4,"2021/01/01","2021/11/01",45012
"2021/11/01","宮城県","遠田郡美里町",24213,7310,30.2,"2021/01/01","2021/11/01",45055
"2021/11/01","宮城県","牡鹿郡女川町",6232,2545,40.8,"2021/01/01","2021/11/01",45811
"2021/11/01","宮城県","本吉郡南三陸町",12426,4914,39.5,"2021/01/01","2021/11/01",46060
"2021/11/01","秋田県","秋田市",305390,129906,42.5,"2021/01/01","2021/11/01",52019
"2021/11/01","秋田県","能代市",51409,16401,31.9,"2021/01/01","2021/11/01",52027
"2021/11/01","秋田県","横手市",87452,30863,35.3,"2021/01/01","2021/11/01",52035
"2021/11/01","秋田県","大館市",70423,25066,35.6,"2021/01/01","2021/11/01",52043
"2021/11/01","秋田県","男鹿市",26246,7742,29.5,"2021/01/01","2021/11/01",52060
"2021/11/01","秋田県","湯沢市",43383,15453,35.6,"2021/01/01","2021/11/01",52078
"2021/11/01","秋田県","鹿角市",29858,11471,38.4,"2021/01/01","2021/11/01",52094
"2021/11/01","秋田県","由利本荘市",75040,23909,31.9,"2021/01/01","2021/11/01",52108
"2021/11/01","秋田県","潟上市",32287,10693,33.1,"2021/01/01","2021/11/01",52116
"2021/11/01","秋田県","大仙市",79241,33288,42.0,"2021/01/01","2021/11/01",52124
"2021/11/01","秋田県","北秋田市",30864,10167,32.9,"2021/01/01","2021/11/01",52132
"2021/11/01","秋田県","にかほ市",23841,7269,30.5,"2021/01/01","2021/11/01",52141
"2021/11/01","秋田県","仙北市",25310,7857,31.0,"2021/01/01","2021/11/01",52159
"2021/11/01","秋田県","鹿角郡小坂町",4879,1709,35.0,"2021/01/01","2021/11/01",53031
"2021/11/01","秋田県","北秋田郡上小阿仁村",2192,541,24.7,"2021/01/01","2021/11/01",53279
"2021/11/01","秋田県","山本郡藤里町",3083,1706,55.3,"2021/01/01","2021/11/01",53465
"2021/11/01","秋田県","山本郡三種町",15814,3700,23.4,"2021/01/01","2021/11/01",53481
"2021/11/01","秋田県","山本郡八峰町",6866,1610,23.4,"2021/01/01","2021/11/01",53490
"2021/11/01","秋田県","南秋田郡五城目町",8799,2260,25.7,"2021/01/01","2021/11/01",53619
"2021/11/01","秋田県","南秋田郡八郎潟町",5617,1733,30.9,"2021/01/01","2021/11/01",53635
"2021/11/01","秋田県","南秋田郡井川町",4587,1218,26.6,"2021/01/01","2021/11/01",53660
"2021/11/01","秋田県","南秋田郡大潟村",3142,809,25.7,"2021/01/01","2021/11/01",53686
"2021/11/01","秋田県","仙北郡美郷町",19018,5426,28.5,"2021/01/01","2021/11/01",54348
"2021/11/01","秋田県","雄勝郡羽後町",14344,4206,29.3,"2021/01/01","2021/11/01",54631
"2021/11/01","秋田県","雄勝郡東成瀬村",2519,1058,42.0,"2021/01/01","2021/11/01",54640
"2021/11/01","山形県","山形市",243684,82879,34.0,"2021/01/01","2021/11/01",62014
"2021/11/01","山形県","米沢市",78965,29429,37.3,"2021/01/01","2021/11/01",62022
"2021/11/01","山形県","鶴岡市",124003,43137,34.8,"2021/01/01","2021/11/01",62031
"2021/11/01","山形県","酒田市",100172,41173,41.1,"2021/01/01","2021/11/01",62049
"2021/11/01","山形県","新庄市",34787,11125,32.0,"2021/01/01","2021/11/01",62057
"2021/11/01","山形県","寒河江市",40719,12003,29.5,"2021/01/01","2021/11/01",62065
"2021/11/01","山形県","上山市",29564,8516,28.8,"2021/01/01","2021/11/01",62073
"2021/11/01","山形県","村山市",23191,7203,31.1,"2021/01/01","2021/11/01",62081
"2021/11/01","山形県","長井市",26159,10786,41.2,"2021/01/01","2021/11/01",62090
"2021/11/01","山形県","天童市",61908,23256,37.6,"2021/01/01","2021/11/01",62103
"2021/11/01","山形県","東根市",47808,16962,35.5,"2021/01/01","2021/11/01",62111
"2021/11/01","山形県","尾花沢市",15350,4850,31.6,"2021/01/01","2021/11/01",62120
"2021/11/01","山形県","南陽市",30740,10551,34.3,"2021/01/01","2021/11/01",62138
"2021/11/01","山形県","東村山郡山辺町",14029,4047,28.8,"2021/01/01","2021/11/01",63011
"2021/11/01","山形県","東村山郡中山町",11017,3990,36.2,"2021/01/01","2021/11/01",63029
"2021/11/01","山形県","西村山郡河北町",17998,5377,29.9,"2021/01/01","2021/11/01",63215
"2021/11/01","山形県","西村山郡西川町",5080,1685,33.2,"2021/01/01","2021/11/01",63223
"2021/11/01","山形県","西村山郡朝日町",6556,2153,32.8,"2021/01/01","2021/11/01",63231
"2021/11/01","山形県","西村山郡大江町",7815,2966,38.0,"2021/01/01","2021/11/01",63240
"2021/11/01","山形県","北村山郡大石田町",6716,2411,35.9,"2021/01/01","2021/11/01",63410
"2021/11/01","山形県","最上郡金山町",5264,1861,35.4,"2021/01/01","2021/11/01",63614
"2021/11/01","山形県","最上郡最上町",8279,2185,26.4,"2021/01/01","2021/11/01",63622
"2021/11/01","山形県","最上郡舟形町",5136,1741,33.9,"2021/01/01","2021/11/01",63631
"2021/11/01","山形県","最上郡真室川町",7310,2575,35.2,"2021/01/01","2021/11/01",63649
"2021/11/01","山形県","最上郡大蔵村",3107,968,31.2,"2021/01/01","2021/11/01",63657
"2021/11/01","山形県","最上郡鮭川村",4039,1216,30.1,"2021/01/01","2021/11/01",63665
"2021/11/01","山形県","最上郡戸沢村",4323,1110,25.7,"2021/01/01","2021/11/01",63673
"2021/11/01","山形県","東置賜郡高畠町",22834,8407,36.8,"2021/01/01","2021/11/01",63819
"2021/11/01","山形県","東置賜郡川西町",14707,5108,34.7,"2021/01/01","2021/11/01",63827
"2021/11/01","山形県","西置賜郡小国町",7248,3162,43.6,"2021/01/01","2021/11/01",64017
"2021/11/01","山形県","西置賜郡白鷹町",13256,4187,31.6,"2021/01/01","2021/11/01",64025
"2021/11/01","山形県","西置賜郡飯豊町",6824,3223,47.2,"2021/01/01","2021/11/01",64033
"2021/11/01","山形県","東田川郡三川町",7377,2275,30.8,"2021/01/01","2021/11/01",64262
"2021/11/01","山形県","東田川郡庄内町",20656,7652,37.0,"2021/01/01","2021/11/01",64289
"2021/11/01","山形県","飽海郡遊佐町",13396,3473,25.9,"2021/01/01","2021/11/01",64611
"2021/11/01","福島県","福島市",275646,105795,38.4,"2021/01/01","2021/11/01",72010
"2021/11/01","福島県","会津若松市",117027,45852,39.2,"2021/01/01","2021/11/01",72028
"2021/11/01","福島県","郡山市",321394,106335,33.1,"2021/01/01","2021/11/01",72036
"2021/11/01","福島県","いわき市",318490,105737,33.2,"2021/01/01","2021/11/01",72044
"2021/11/01","福島県","白河市",60110,19429,32.3,"2021/01/01","2021/11/01",72052
"2021/11/01","福島県","須賀川市",75892,24861,32.8,"2021/01/01","2021/11/01",72079
"2021/11/01","福島県","喜多方市",46602,12816,27.5,"2021/01/01","2021/11/01",72087
"2021/11/01","福島県","相馬市",34274,10936,31.9,"2021/01/01","2021/11/01",72095
"2021/11/01","福島県","二本松市",53654,14931,27.8,"2021/01/01","2021/11/01",72109
"2021/11/01","福島県","田村市",35653,13784,38.7,"2021/01/01","2021/11/01",72117
"2021/11/01","福島県","南相馬市",59018,21805,36.9,"2021/01/01","2021/11/01",72125
"2021/11/01","福島県","伊達市",59213,19977,33.7,"2021/01/01","2021/11/01",72133
"2021/11/01","福島県","本宮市",30147,11134,36.9,"2021/01/01","2021/11/01",72141
"2021/11/01","福島県","伊達郡桑折町",11568,6619,57.2,"2021/01/01","2021/11/01",73016
"2021/11/01","福島県","伊達郡国見町",8816,3630,41.2,"2021/01/01","2021/11/01",73032
"2021/11/01","福島県","伊達郡川俣町",12632,4122,32.6,"2021/01/01","2021/11/01",73083
"2021/11/01","福島県","安達郡大玉村",8772,2301,26.2,"2021/01/01","2021/11/01",73229
"2021/11/01","福島県","岩瀬郡鏡石町",12669,3433,27.1,"2021/01/01","2021/11/01",73423
"2021/11/01","福島県","岩瀬郡天栄村",5515,1401,25.4,"2021/01/01","2021/11/01",73440
"2021/11/01","福島県","南会津郡下郷町",5427,1394,25.7,"2021/01/01","2021/11/01",73628
"2021/11/01","福島県","南会津郡檜枝岐村",522,196,37.5,"2021/01/01","2021/11/01",73644
"2021/11/01","福島県","南会津郡只見町",4178,1127,27.0,"2021/01/01","2021/11/01",73679
"2021/11/01","福島県","南会津郡南会津町",14948,4766,31.9,"2021/01/01","2021/11/01",73687
"2021/11/01","福島県","耶麻郡北塩原村",2666,865,32.4,"2021/01/01","2021/11/01",74021
"2021/11/01","福島県","耶麻郡西会津町",6022,1879,31.2,"2021/01/01","2021/11/01",74055
"2021/11/01","福島県","耶麻郡磐梯町",3407,1946,57.1,"2021/01/01","2021/11/01",74071
"2021/11/01","福島県","耶麻郡猪苗代町",13664,6210,45.4,"2021/01/01","2021/11/01",74080
"2021/11/01","福島県","河沼郡会津坂下町",15424,4045,26.2,"2021/01/01","2021/11/01",74217
"2021/11/01","福島県","河沼郡湯川村",3202,1197,37.4,"2021/01/01","2021/11/01",74225
"2021/11/01","福島県","河沼郡柳津町",3205,705,22.0,"2021/01/01","2021/11/01",74233
"2021/11/01","福島県","大沼郡三島町",1528,344,22.5,"2021/01/01","2021/11/01",74446
"2021/11/01","福島県","大沼郡金山町",1925,589,30.6,"2021/01/01","2021/11/01",74454
"2021/11/01","福島県","大沼郡昭和村",1218,665,54.6,"2021/01/01","2021/11/01",74462
"2021/11/01","福島県","大沼郡会津美里町",19773,5038,25.5,"2021/01/01","2021/11/01",74471
"2021/11/01","福島県","西白河郡西郷村",20254,6428,31.7,"2021/01/01","2021/11/01",74616
"2021/11/01","福島県","西白河郡泉崎村",6358,1831,28.8,"2021/01/01","2021/11/01",74641
"2021/11/01","福島県","西白河郡中島村",4990,1472,29.5,"2021/01/01","2021/11/01",74659
"2021/11/01","福島県","西白河郡矢吹町",17221,5211,30.3,"2021/01/01","2021/11/01",74667
"2021/11/01","福島県","東白川郡棚倉町",13751,4028,29.3,"2021/01/01","2021/11/01",74811
"2021/11/01","福島県","東白川郡矢祭町",5599,1301,23.2,"2021/01/01","2021/11/01",74829
"2021/11/01","福島県","東白川郡塙町",8462,2085,24.6,"2021/01/01","2021/11/01",74837
"2021/11/01","福島県","東白川郡鮫川村",3224,658,20.4,"2021/01/01","2021/11/01",74845
"2021/11/01","福島県","石川郡石川町",14744,5560,37.7,"2021/01/01","2021/11/01",75019
"2021/11/01","福島県","石川郡玉川村",6546,1829,27.9,"2021/01/01","2021/11/01",75027
"2021/11/01","福島県","石川郡平田村",5900,2300,39.0,"2021/01/01","2021/11/01",75035
"2021/11/01","福島県","石川郡浅川町",6248,2192,35.1,"2021/01/01","2021/11/01",75043
"2021/11/01","福島県","石川郡古殿町",5027,1117,22.2,"2021/01/01","2021/11/01",75051
"2021/11/01","福島県","田村郡三春町",16816,8079,48.0,"2021/01/01","2021/11/01",75213
"2021/11/01","福島県","田村郡小野町",9816,3019,30.8,"2021/01/01","2021/11/01",75221
"2021/11/01","福島県","双葉郡広野町",4704,1622,34.5,"2021/01/01","2021/11/01",75418
"2021/11/01","福島県","双葉郡楢葉町",6767,2374,35.1,"2021/01/01","2021/11/01",75426
"2021/11/01","福島県","双葉郡富岡町",12374,6421,51.9,"2021/01/01","2021/11/01",75434
"2021/11/01","福島県","双葉郡川内村",2523,743,29.4,"2021/01/01","2021/11/01",75442
"2021/11/01","福島県","双葉郡大熊町",10265,3795,37.0,"2021/01/01","2021/11/01",75451
"2021/11/01","福島県","双葉郡双葉町",5789,2183,37.7,"2021/01/01","2021/11/01",75469
"2021/11/01","福島県","双葉郡浪江町",16718,5202,31.1,"2021/01/01","2021/11/01",75477
"2021/11/01","福島県","双葉郡葛尾村",1373,660,48.1,"2021/01/01","2021/11/01",75485
"2021/11/01","福島県","相馬郡新地町",7861,2350,29.9,"2021/01/01","2021/11/01",75612
"2021/11/01","福島県","相馬郡飯舘村",5246,1330,25.4,"2021/01/01","2021/11/01",75647
"2021/11/01","茨城県","水戸市",271380,105686,38.9,"2021/01/01","2021/11/01",82015
"2021/11/01","茨城県","日立市",175366,76450,43.6,"2021/01/01","2021/11/01",82023
"2021/11/01","茨城県","土浦市",141371,56529,40.0,"2021/01/01","2021/11/01",82031
"2021/11/01","茨城県","古河市",142260,50289,35.4,"2021/01/01","2021/11/01",82040
"2021/11/01","茨城県","石岡市",73649,25912,35.2,"2021/01/01","2021/11/01",82058
"2021/11/01","茨城県","結城市",51266,16456,32.1,"2021/01/01","2021/11/01",82074
"2021/11/01","茨城県","龍ケ崎市",76590,28943,37.8,"2021/01/01","2021/11/01",82082
"2021/11/01","茨城県","下妻市",43095,14047,32.6,"2021/01/01","2021/11/01",82104
"2021/11/01","茨城県","常総市",62570,21342,34.1,"2021/01/01","2021/11/01",82112
"2021/11/01","茨城県","常陸太田市",50278,16846,33.5,"2021/01/01","2021/11/01",82121
"2021/11/01","茨城県","高萩市",27866,10836,38.9,"2021/01/01","2021/11/01",82147
"2021/11/01","茨城県","北茨城市",42651,14635,34.3,"2021/01/01","2021/11/01",82155
"2021/11/01","茨城県","笠間市",74984,27501,36.7,"2021/01/01","2021/11/01",82163
"2021/11/01","茨城県","取手市",107236,38922,36.3,"2021/01/01","2021/11/01",82171
"2021/11/01","茨城県","牛久市",84868,34767,41.0,"2021/01/01","2021/11/01",82198
"2021/11/01","茨城県","つくば市",241809,106302,44.0,"2021/01/01","2021/11/01",82201
"2021/11/01","茨城県","ひたちなか市",158015,57070,36.1,"2021/01/01","2021/11/01",82210
"2021/11/01","茨城県","鹿嶋市",67416,27151,40.3,"2021/01/01","2021/11/01",82228
"2021/11/01","茨城県","潮来市",27613,11392,41.3,"2021/01/01","2021/11/01",82236
"2021/11/01","茨城県","守谷市",69392,29667,42.8,"2021/01/01","2021/11/01",82244
"2021/11/01","茨城県","常陸大宮市",40590,11552,28.5,"2021/01/01","2021/11/01",82252
"2021/11/01","茨城県","那珂市",54440,18651,34.3,"2021/01/01","2021/11/01",82261
"2021/11/01","茨城県","筑西市",103243,41053,39.8,"2021/01/01","2021/11/01",82279
"2021/11/01","茨城県","坂東市",53550,16452,30.7,"2021/01/01","2021/11/01",82287
"2021/11/01","茨城県","稲敷市",39806,12931,32.5,"2021/01/01","2021/11/01",82295
"2021/11/01","茨城県","かすみがうら市",41200,14667,35.6,"2021/01/01","2021/11/01",82309
"2021/11/01","茨城県","桜川市",40606,11413,28.1,"2021/01/01","2021/11/01",82317
"2021/11/01","茨城県","神栖市",95537,35259,36.9,"2021/01/01","2021/11/01",82325
"2021/11/01","茨城県","行方市",33775,10298,30.5,"2021/01/01","2021/11/01",82333
"2021/11/01","茨城県","鉾田市",48160,13584,28.2,"2021/01/01","2021/11/01",82341
"2021/11/01","茨城県","つくばみらい市",52110,19977,38.3,"2021/01/01","2021/11/01",82350
"2021/11/01","茨城県","小美玉市",50250,17806,35.4,"2021/01/01","2021/11/01",82368
"2021/11/01","茨城県","東茨城郡茨城町",32022,9759,30.5,"2021/01/01","2021/11/01",83020
"2021/11/01","茨城県","東茨城郡大洗町",16464,4869,29.6,"2021/01/01","2021/11/01",83097
"2021/11/01","茨城県","東茨城郡城里町",18946,5789,30.6,"2021/01/01","2021/11/01",83101
"2021/11/01","茨城県","那珂郡東海村",38376,15522,40.4,"2021/01/01","2021/11/01",83411
"2021/11/01","茨城県","久慈郡大子町",16251,6039,37.2,"2021/01/01","2021/11/01",83640
"2021/11/01","茨城県","稲敷郡美浦村",14972,5515,36.8,"2021/01/01","2021/11/01",84425
"2021/11/01","茨城県","稲敷郡阿見町",48070,18078,37.6,"2021/01/01","2021/11/01",84433
"2021/11/01","茨城県","稲敷郡河内町",8578,2218,25.9,"2021/01/01","2021/11/01",84476
"2021/11/01","茨城県","結城郡八千代町",21736,6013,27.7,"2021/01/01","2021/11/01",85219
"2021/11/01","茨城県","猿島郡五霞町",8385,4994,59.6,"2021/01/01","2021/11/01",85421
"2021/11/01","茨城県","猿島郡境町",25074,7754,30.9,"2021/01/01","2021/11/01",85464
"2021/11/01","茨城県","北相馬郡利根町",15862,5646,35.6,"2021/01/01","2021/11/01",85642
"2021/11/01","栃木県","宇都宮市",521104,203031,39.0,"2021/01/01","2021/11/01",92011
"2021/11/01","栃木県","足利市",146016,49326,33.8,"2021/01/01","2021/11/01",92029
"2021/11/01","栃木県","栃木市",158397,49584,31.3,"2021/01/01","2021/11/01",92037
"2021/11/01","栃木県","佐野市",117358,39285,33.5,"2021/01/01","2021/11/01",92045
"2021/11/01","栃木県","鹿沼市",96340,30508,31.7,"2021/01/01","2021/11/01",92053
"2021/11/01","栃木県","日光市",80168,29654,37.0,"2021/01/01","2021/11/01",92061
"2021/11/01","栃木県","小山市",167888,68820,41.0,"2021/01/01","2021/11/01",92088
"2021/11/01","栃木県","真岡市",79871,30195,37.8,"2021/01/01","2021/11/01",92096
"2021/11/01","栃木県","大田原市",70482,26436,37.5,"2021/01/01","2021/11/01",92100
"2021/11/01","栃木県","矢板市",31719,10980,34.6,"2021/01/01","2021/11/01",92118
"2021/11/01","栃木県","那須塩原市",117143,44055,37.6,"2021/01/01","2021/11/01",92134
"2021/11/01","栃木県","さくら市",44329,15085,34.0,"2021/01/01","2021/11/01",92142
"2021/11/01","栃木県","那須烏山市",25567,7412,29.0,"2021/01/01","2021/11/01",92151
"2021/11/01","栃木県","下野市",60163,23090,38.4,"2021/01/01","2021/11/01",92169
"2021/11/01","栃木県","河内郡上三川町",31285,11610,37.1,"2021/01/01","2021/11/01",93017
"2021/11/01","栃木県","芳賀郡益子町",22530,6971,30.9,"2021/01/01","2021/11/01",93424
"2021/11/01","栃木県","芳賀郡茂木町",12472,3667,29.4,"2021/01/01","2021/11/01",93432
"2021/11/01","栃木県","芳賀郡市貝町",11683,3975,34.0,"2021/01/01","2021/11/01",93441
"2021/11/01","栃木県","芳賀郡芳賀町",15612,5622,36.0,"2021/01/01","2021/11/01",93459
"2021/11/01","栃木県","下都賀郡壬生町",39096,13511,34.6,"2021/01/01","2021/11/01",93611
"2021/11/01","栃木県","下都賀郡野木町",25497,9368,36.7,"2021/01/01","2021/11/01",93645
"2021/11/01","栃木県","塩谷郡塩谷町",10804,3117,28.9,"2021/01/01","2021/11/01",93840
"2021/11/01","栃木県","塩谷郡高根沢町",29424,11647,39.6,"2021/01/01","2021/11/01",93866
"2021/11/01","栃木県","那須郡那須町",24756,10176,41.1,"2021/01/01","2021/11/01",94072
"2021/11/01","栃木県","那須郡那珂川町",15698,4075,26.0,"2021/01/01","2021/11/01",94111
"2021/11/01","群馬県","前橋市",335055,133378,39.8,"2021/01/01","2021/11/01",102016
"2021/11/01","群馬県","高崎市",372189,122488,32.9,"2021/01/01","2021/11/01",102024
"2021/11/01","群馬県","桐生市",108330,33797,31.2,"2021/01/01","2021/11/01",102032
"2021/11/01","群馬県","伊勢崎市",213274,72434,34.0,"2021/01/01","2021/11/01",102041
"2021/11/01","群馬県","太田市",224217,64611,28.8,"2021/01/01","2021/11/01",102059
"2021/11/01","群馬県","沼田市",46673,14599,31.3,"2021/01/01","2021/11/01",102067
"2021/11/01","群馬県","館林市",75373,24174,32.1,"2021/01/01","2021/11/01",102075
"2021/11/01","群馬県","渋川市",75847,20874,27.5,"2021/01/01","2021/11/01",102083
"2021/11/01","群馬県","藤岡市",64355,18299,28.4,"2021/01/01","2021/11/01",102091
"2021/11/01","群馬県","富岡市",47756,17870,37.4,"2021/01/01","2021/11/01",102105
"2021/11/01","群馬県","安中市",56706,16465,29.0,"2021/01/01","2021/11/01",102113
"2021/11/01","群馬県","みどり市",50186,14989,29.9,"2021/01/01","2021/11/01",102121
"2021/11/01","群馬県","北群馬郡榛東村",14588,4615,31.6,"2021/01/01","2021/11/01",103446
"2021/11/01","群馬県","北群馬郡吉岡町",21808,7463,34.2,"2021/01/01","2021/11/01",103454
"2021/11/01","群馬県","多野郡上野村",1136,383,33.7,"2021/01/01","2021/11/01",103667
"2021/11/01","群馬県","多野郡神流町",1735,806,46.5,"2021/01/01","2021/11/01",103675
"2021/11/01","群馬県","甘楽郡下仁田町",7007,1937,27.6,"2021/01/01","2021/11/01",103829
"2021/11/01","群馬県","甘楽郡南牧村",1717,358,20.9,"2021/01/01","2021/11/01",103837
"2021/11/01","群馬県","甘楽郡甘楽町",12943,3852,29.8,"2021/01/01","2021/11/01",103845
"2021/11/01","群馬県","吾妻郡中之条町",15553,5188,33.4,"2021/01/01","2021/11/01",104213
"2021/11/01","群馬県","吾妻郡長野原町",5425,1892,34.9,"2021/01/01","2021/11/01",104248
"2021/11/01","群馬県","吾妻郡嬬恋村",9418,3004,31.9,"2021/01/01","2021/11/01",104256
"2021/11/01","群馬県","吾妻郡草津町",6232,2408,38.6,"2021/01/01","2021/11/01",104264
"2021/11/01","群馬県","吾妻郡高山村",3619,940,26.0,"2021/01/01","2021/11/01",104281
"2021/11/01","群馬県","吾妻郡東吾妻町",13262,4657,35.1,"2021/01/01","2021/11/01",104299
"2021/11/01","群馬県","利根郡片品村",4277,1314,30.7,"2021/01/01","2021/11/01",104434
"2021/11/01","群馬県","利根郡川場村",3219,1112,34.5,"2021/01/01","2021/11/01",104442
"2021/11/01","群馬県","利根郡昭和村",7186,1720,23.9,"2021/01/01","2021/11/01",104485
"2021/11/01","群馬県","利根郡みなかみ町",18282,5324,29.1,"2021/01/01","2021/11/01",104493
"2021/11/01","群馬県","佐波郡玉村町",36298,10917,30.1,"2021/01/01","2021/11/01",104647
"2021/11/01","群馬県","邑楽郡板倉町",14322,4233,29.6,"2021/01/01","2021/11/01",105210
"2021/11/01","群馬県","邑楽郡明和町",11088,3670,33.1,"2021/01/01","2021/11/01",105228
"2021/11/01","群馬県","邑楽郡千代田町",11205,3375,30.1,"2021/01/01","2021/11/01",105236
"2021/11/01","群馬県","邑楽郡大泉町",41718,13768,33.0,"2021/01/01","2021/11/01",105244
"2021/11/01","群馬県","邑楽郡邑楽町",26186,8002,30.6,"2021/01/01","2021/11/01",105252
"2021/11/01","埼玉県","さいたま市",1324589,565930,42.7,"2021/01/01","2021/11/01",111007
"2021/11/01","埼玉県","川越市",353260,131153,37.1,"2021/01/01","2021/11/01",112011
"2021/11/01","埼玉県","熊谷市",195410,64161,32.8,"2021/01/01","2021/11/01",112020
"2021/11/01","埼玉県","川口市",607373,219376,36.1,"2021/01/01","2021/11/01",112038
"2021/11/01","埼玉県","行田市",80236,25520,31.8,"2021/01/01","2021/11/01",112062
"2021/11/01","埼玉県","秩父市",61159,16339,26.7,"2021/01/01","2021/11/01",112071
"2021/11/01","埼玉県","所沢市",344216,126784,36.8,"2021/01/01","2021/11/01",112089
"2021/11/01","埼玉県","飯能市",79123,32460,41.0,"2021/01/01","2021/11/01",112097
"2021/11/01","埼玉県","加須市",112792,36193,32.1,"2021/01/01","2021/11/01",112101
"2021/11/01","埼玉県","本庄市",77900,25203,32.4,"2021/01/01","2021/11/01",112119
"2021/11/01","埼玉県","東松山市",90456,33604,37.1,"2021/01/01","2021/11/01",112127
"2021/11/01","埼玉県","春日部市",233391,87830,37.6,"2021/01/01","2021/11/01",112143
"2021/11/01","埼玉県","狭山市",149826,53545,35.7,"2021/01/01","2021/11/01",112151
"2021/11/01","埼玉県","羽生市",54304,18459,34.0,"2021/01/01","2021/11/01",112160
"2021/11/01","埼玉県","鴻巣市",117995,46797,39.7,"2021/01/01","2021/11/01",112178
"2021/11/01","埼玉県","深谷市",142803,42012,29.4,"2021/01/01","2021/11/01",112186
"2021/11/01","埼玉県","上尾市",229517,87556,38.1,"2021/01/01","2021/11/01",112194
"2021/11/01","埼玉県","草加市",250225,90863,36.3,"2021/01/01","2021/11/01",112216
"2021/11/01","埼玉県","越谷市",345482,130249,37.7,"2021/01/01","2021/11/01",112224
"2021/11/01","埼玉県","蕨市",75749,28982,38.3,"2021/01/01","2021/11/01",112232
"2021/11/01","埼玉県","戸田市",141033,59823,42.4,"2021/01/01","2021/11/01",112241
"2021/11/01","埼玉県","入間市",147162,54044,36.7,"2021/01/01","2021/11/01",112259
"2021/11/01","埼玉県","朝霞市",143195,60193,42.0,"2021/01/01","2021/11/01",112275
"2021/11/01","埼玉県","志木市",76457,29607,38.7,"2021/01/01","2021/11/01",112283
"2021/11/01","埼玉県","和光市",84161,37283,44.3,"2021/01/01","2021/11/01",112291
"2021/11/01","埼玉県","新座市",166208,63840,38.4,"2021/01/01","2021/11/01",112305
"2021/11/01","埼玉県","桶川市",75202,25998,34.6,"2021/01/01","2021/11/01",112313
"2021/11/01","埼玉県","久喜市",152506,54923,36.0,"2021/01/01","2021/11/01",112321
"2021/11/01","埼玉県","北本市",66022,24067,36.5,"2021/01/01","2021/11/01",112330
"2021/11/01","埼玉県","八潮市",92518,32828,35.5,"2021/01/01","2021/11/01",112348
"2021/11/01","埼玉県","富士見市",112211,40528,36.1,"2021/01/01","2021/11/01",112356
"2021/11/01","埼玉県","三郷市",142926,50177,35.1,"2021/01/01","2021/11/01",112372
"2021/11/01","埼玉県","蓮田市",61540,23263,37.8,"2021/01/01","2021/11/01",112381
"2021/11/01","埼玉県","坂戸市",100612,34936,34.7,"2021/01/01","2021/11/01",112399
"2021/11/01","埼玉県","幸手市",50256,16542,32.9,"2021/01/01","2021/11/01",112402
"2021/11/01","埼玉県","鶴ヶ島市",69937,25800,36.9,"2021/01/01","2021/11/01",112411
"2021/11/01","埼玉県","日高市",55294,20042,36.2,"2021/01/01","2021/11/01",112429
"2021/11/01","埼玉県","吉川市",73248,27204,37.1,"2021/01/01","2021/11/01",112437
"2021/11/01","埼玉県","ふじみ野市",114557,48404,42.3,"2021/01/01","2021/11/01",112453
"2021/11/01","埼玉県","白岡市",52475,19462,37.1,"2021/01/01","2021/11/01",112461
"2021/11/01","埼玉県","北足立郡伊奈町",44959,15187,33.8,"2021/01/01","2021/11/01",113018
"2021/11/01","埼玉県","入間郡三芳町",38135,13422,35.2,"2021/01/01","2021/11/01",113247
"2021/11/01","埼玉県","入間郡毛呂山町",33178,11006,33.2,"2021/01/01","2021/11/01",113263
"2021/11/01","埼玉県","入間郡越生町",11352,3803,33.5,"2021/01/01","2021/11/01",113271
"2021/11/01","埼玉県","比企郡滑川町",19562,6599,33.7,"2021/01/01","2021/11/01",113417
"2021/11/01","埼玉県","比企郡嵐山町",17747,7671,43.2,"2021/01/01","2021/11/01",113425
"2021/11/01","埼玉県","比企郡小川町",29075,9617,33.1,"2021/01/01","2021/11/01",113433
"2021/11/01","埼玉県","比企郡川島町",19672,8107,41.2,"2021/01/01","2021/11/01",113468
"2021/11/01","埼玉県","比企郡吉見町",18654,5615,30.1,"2021/01/01","2021/11/01",113476
"2021/11/01","埼玉県","比企郡鳩山町",13446,4936,36.7,"2021/01/01","2021/11/01",113484
"2021/11/01","埼玉県","比企郡ときがわ町",10899,2896,26.6,"2021/01/01","2021/11/01",113492
"2021/11/01","埼玉県","秩父郡横瀬町",8131,3005,37.0,"2021/01/01","2021/11/01",113611
"2021/11/01","埼玉県","秩父郡皆野町",9521,2660,27.9,"2021/01/01","2021/11/01",113620
"2021/11/01","埼玉県","秩父郡長瀞町",6883,1876,27.3,"2021/01/01","2021/11/01",113638
"2021/11/01","埼玉県","秩父郡小鹿野町",11214,3248,29.0,"2021/01/01","2021/11/01",113654
"2021/11/01","埼玉県","秩父郡東秩父村",2711,677,25.0,"2021/01/01","2021/11/01",113697
"2021/11/01","埼玉県","児玉郡美里町",11113,3177,28.6,"2021/01/01","2021/11/01",113816
"2021/11/01","埼玉県","児玉郡神川町",13365,3533,26.4,"2021/01/01","2021/11/01",113832
"2021/11/01","埼玉県","児玉郡上里町",30848,9743,31.6,"2021/01/01","2021/11/01",113859
